itsp_track_sym,x8_track_sym,jcp_track_sym,jcp_track_name,gts_track_name,chart_file_sym,confirm_waw_sym,meet_sym,WN,PL,SH,EX,QU,TR,SU,SH5,DB,P3,P4,P5,P6,min_WN,min_PL,min_SH,min_EX,min_QN,min_TR,min_SU,min_SH5,min_DD,min_P3,min_P4,min_P5,min_P6,min_P7
DLD,DEL,DEL,DELAWARE PARK,Delaware Park,DEL,DLD,DLD,0.04650000000000001,0.04650000000000001,0.04650000000000001,0.0665,0.0,0.1265,0.1265,0.1265,0.0665,0.1265,0.1265,0.0265,0.1265,[1.0],[1.0],[1.0],[1.0],,[0.5],[0.1],,[1.0],[0.5],[0.5],[0.5],,
DMD,DMR,DMR,DEL MAR,Del Mar,DMR,DMD,DMD,0.0,0.0,0.0,0.027200000000000002,0.027200000000000002,0.031200000000000002,0.031200000000000002,0.031200000000000002,0.0165,0.031200000000000002,0.031200000000000002,0.0,0.031200000000000002,[2.0],[2.0],[2.0],[1.0],[2.0],[0.5],[0.1],[1.0],[2.0],[0.5],[0.5],[0.5],[2.0],
,DXD,DXD,DIXIE DOWNS,,DXD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELD,ELP,ELP,ELLIS PARK,Ellis Park,ELP,ELD,ELD,0.0815,0.0815,0.0815,0.1265,0.0,0.1265,0.1265,0.1265,0.1265,0.1265,0.1265,0.1265,0.1265,[2.0],[2.0],[2.0],[1.0],,[0.5],[0.1],[0.5],[1.0],[0.5],[0.5],[0.5],,
,ELY,ELY,WHITE PINE RACING,,ELY,,No Code,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMD,EMD,EMD,EMERALD DOWNS,Emerald Downs,EMD,EMD,EMD,0.0475,0.0475,0.0475,0.1075,0.0,0.1075,0.1075,0.1075,0.1075,0.1075,0.1075,0.0365,0.0,[2.0],[2.0],[2.0],[1.0],,[0.5],[0.1],[0.5],[1.0],[1.0],[0.5],[0.5],,[0.2]
,EMT,EMT,EMMETT,,EMT,,No Code,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EUR,EUR,EUREKA,,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVN,EVD,EVD,EVANGELINE DOWNS,Evangeline,EVD,EVN,EVN,0.07150000000000001,0.07150000000000001,0.07150000000000001,0.10650000000000001,0.10650000000000001,0.1515,0.1515,0.1515,0.10650000000000001,0.1515,0.1515,0.1515,0.0,[1.0],[1.0],[1.0],[1.0],,[0.5],[0.1],[0.5],[1.0],[0.5],[0.5],[0.5],,
,FAR,FAR,NORTH DAKOTA HORSE PARK,,FAR,,No Code,,,,,,,,,,,,,,,,,,,,,,,,,,,
